playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8479365;https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png;Trent;Frederic;10.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;67;6;4;2;65;0.061538;0;0;0
8484142;https://assets.nhle.com/mugs/nhl/20252026/PHI/8484142.png;Denver;Barkey;52.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;34;12;4;8;36;0.111111;1;4;0
8484180;https://assets.nhle.com/mugs/nhl/20252026/CGY/8484180.png;Samuel;Honzek;29.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;18;4;2;2;22;0.090909;0;0;0
8484321;https://assets.nhle.com/mugs/nhl/20252026/OTT/8484321.png;Nikolas;Matinpalo;33.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;41;5;0;5;31;0.0;0;0;0
8480842;https://assets.nhle.com/mugs/nhl/20252026/PIT/8480842.png;Filip;Hallander;11.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;13;4;1;3;22;0.045455;0;0;0
8479944;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479944.png;Zachary;Aston-Reese;27.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;26;5;1;4;17;0.058824;0;0;0
8478840;https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png;Will;Borgen;17.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;66;13;5;8;66;0.075758;0;0;0
8482111;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png;Justin;Barron;20.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;43;7;0;7;25;0.0;0;0;0
8476907;https://assets.nhle.com/mugs/nhl/20252026/VAN/8476907.png;Mackenzie;MacEachern;20.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;8;4;1;3;6;0.166667;0;0;0
8482103;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482103.png;Ozzy;Wiesblatt;89.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;39;5;1;4;24;0.041667;0;0;0
8481077;https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png;John;Leonard;43.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;11;4;2;2;11;0.181818;0;2;0
8478841;https://assets.nhle.com/mugs/nhl/20252026/NJD/8478841.png;Colton;White;45.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;23;4;0;4;14;0.0;0;0;0
8477454;https://assets.nhle.com/mugs/nhl/20252026/DAL/8477454.png;Adam;Erne;73.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;37;6;5;1;35;0.142857;0;0;0
8480084;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png;Nick;DeSimone;57.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;37;7;2;5;32;0.0625;0;0;0
8481133;https://assets.nhle.com/mugs/nhl/20252026/FLA/8481133.png;Cole;Reinhardt;29.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;52;8;4;4;39;0.102564;0;0;0
8482408;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482408.png;Jeff;Malott;39.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;55;9;3;6;51;0.058824;0;0;0
8481237;https://assets.nhle.com/mugs/nhl/20252026/NYI/8481237.png;Kyle;MacLean;32.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;54;7;2;5;40;0.05;0;0;0
8482172;https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png;Landon;Slaggert;84.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;45;6;3;3;42;0.071429;0;0;0
8481726;https://assets.nhle.com/mugs/nhl/20252026/NYR/8481726.png;Adam;Edstrom;84.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;35;5;3;2;31;0.096774;0;0;0
8476822;https://assets.nhle.com/mugs/nhl/20252026/PHI/8476822.png;Luke;Glendening;41.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;59;8;1;7;39;0.025641;0;0;0
8482623;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482623.png;Josh;Dunne;44.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;31;4;1;3;27;0.037037;0;0;0
8480813;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480813.png;Joe;Veleno;90.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;53;4;2;2;48;0.041667;0;0;0
8474567;https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png;Zach;Bogosian;24.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;39;6;2;4;29;0.068966;0;0;0
8481641;https://assets.nhle.com/mugs/nhl/20252026/COL/8481641.png;Joel;Kiviranta;94.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;42;9;3;6;38;0.078947;0;0;0
8476967;https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png;Brett;Kulak;27.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;73;11;1;10;81;0.012346;0;0;0
8482896;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png;Tyson;Kozak;48.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;41;4;2;2;27;0.074074;0;0;0
8482874;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482874.png;Jacob;Melanson;63.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;33;5;2;3;27;0.074074;0;0;0
8485493;https://assets.nhle.com/mugs/nhl/latest/8485493.png;David;Tomasek;86.0;;;;R;20252026;22;5;3;2;30;0.1;0;2;0
8483468;https://assets.nhle.com/mugs/nhl/20252026/BUF/8483468.png;Jiri;Kulich;20.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;12;5;3;2;20;0.15;0;0;0
8482758;https://assets.nhle.com/mugs/nhl/20252026/PIT/8482758.png;Ville;Koivunen;41.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;36;7;2;5;33;0.060606;1;4;0
8476867;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476867.png;Brendan;Gaunce;16.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;25;6;2;4;29;0.068966;0;0;0
8478476;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478476.png;Kyle;Capobianco;20.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;31;5;2;3;17;0.117647;0;0;0
8475763;https://assets.nhle.com/mugs/nhl/20252026/PIT/8475763.png;Kevin;Hayes;13.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;25;5;3;2;40;0.075;0;0;0
8482117;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482117.png;Lukas;Reichel;75.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;24;8;3;5;20;0.15;0;0;0
8478416;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png;Erik;Cernak;81.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;51;10;2;8;40;0.05;0;0;0
8483395;https://assets.nhle.com/mugs/nhl/20252026/VAN/8483395.png;Arshdeep;Bains;13.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;28;5;1;4;18;0.055556;0;1;0
8474568;https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png;Luke;Schenn;5.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;48;7;1;6;34;0.029412;0;0;0
8483499;https://assets.nhle.com/mugs/nhl/20252026/VAN/8483499.png;Liam;Ohgren;92.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;58;14;7;7;78;0.089744;0;0;0
8478413;https://assets.nhle.com/mugs/nhl/20252026/BUF/8478413.png;Jordan;Greenway;12.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;33;5;1;4;29;0.034483;0;0;0
8478399;https://assets.nhle.com/mugs/nhl/20252026/NJD/8478399.png;Jonas;Siegenthaler;71.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;72;11;0;11;54;0.0;0;0;0
8484210;https://assets.nhle.com/mugs/nhl/20252026/NYR/8484210.png;Gabe;Perreault;94.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;R;20252026;40;21;7;14;55;0.127273;2;5;0
8480878;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480878.png;Nils;Lundkvist;5.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;46;10;3;7;45;0.066667;0;0;0
8480806;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480806.png;Isac;Lundeström;21.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;59;11;4;7;52;0.076923;0;0;0
8480196;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480196.png;Jacob;Bryson;78.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;43;7;2;5;17;0.117647;0;0;0
8484185;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484185.png;Nick;Lardis;76.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;32;13;8;5;40;0.2;2;3;0
8484806;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484806.png;Sam;Dickinson;6.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;61;12;1;11;65;0.015385;0;0;0
8477845;https://assets.nhle.com/mugs/nhl/20252026/WSH/8477845.png;Trevor;van Riemsdyk;57.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;59;12;2;10;37;0.054054;0;0;0
8478366;https://assets.nhle.com/mugs/nhl/20252026/ANA/8478366.png;Frank;Vatrano;77.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;46;8;4;4;74;0.054054;0;1;0
8483676;https://assets.nhle.com/mugs/nhl/20252026/OTT/8483676.png;Stephen;Halliday;83.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;28;11;4;7;30;0.133333;0;3;0
8475760;https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png;Nick;Bjugstad;72.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;51;8;6;2;69;0.086957;0;0;0
8482929;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482929.png;Emil;Lilleberg;78.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;40;9;3;6;36;0.083333;0;0;0
8482148;https://assets.nhle.com/mugs/nhl/20252026/WSH/8482148.png;Hendrix;Lapierre;29.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;68;14;3;11;50;0.06;0;0;0
8482166;https://assets.nhle.com/mugs/nhl/20252026/SJS/8482166.png;Shakir;Mukhamadullin;85.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;40;11;4;7;39;0.102564;0;0;0
8480727;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480727.png;Zach;Whitecloud;28.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;68;12;2;10;60;0.033333;0;0;0
8478454;https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png;Noah;Juulsen;47.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;50;10;1;9;26;0.038462;0;0;0
8483464;https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png;Marco;Kasper;92.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;71;17;8;9;115;0.069565;1;2;0
8476422;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png;Mike;Reilly;6.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;38;9;1;8;57;0.017544;0;0;0
8479520;https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png;Brandon;Duhaime;22.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;73;8;4;4;57;0.070175;0;0;0
8476372;https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png;Nick;Seeler;24.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;69;8;2;6;86;0.023256;0;0;0
8479066;https://assets.nhle.com/mugs/nhl/20252026/CGY/8479066.png;Ryan;Lomberg;70.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;57;9;4;5;53;0.075472;0;0;0
8482095;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482095.png;Tyler;Kleven;43.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;68;18;3;15;87;0.034483;0;0;0
8483497;https://assets.nhle.com/mugs/nhl/20252026/SEA/8483497.png;Jani;Nyman;38.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;26;6;4;2;31;0.129032;1;2;0
8484388;https://assets.nhle.com/mugs/nhl/20252026/UTA/8484388.png;Daniil;But;19.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;29;7;3;4;43;0.069767;1;3;0
8476925;https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png;Colton;Sissons;10.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;57;10;5;5;64;0.078125;0;2;0
8480281;https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png;Alexey;Toropchenko;13.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;56;8;3;5;58;0.051724;0;0;0
8481593;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png;Jayden;Struble;47.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;49;11;1;10;18;0.055556;0;0;0
8475220;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475220.png;Marcus;Foligno;17.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;50;12;7;5;59;0.118644;2;2;0
8483630;https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png;Pavol;Regenda;84.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;22;10;9;1;42;0.214286;4;4;0
8483678;https://assets.nhle.com/mugs/nhl/20252026/VAN/8483678.png;Elias;Pettersson;25.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;61;9;2;7;41;0.04878;0;0;0
8474189;https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png;Lars;Eller;89.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;59;13;4;9;61;0.065574;0;0;0
8477488;https://assets.nhle.com/mugs/nhl/20252026/NJD/8477488.png;Brett;Pesce;22.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;37;7;1;6;45;0.022222;0;0;0
8477810;https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png;Joel;Hanley;44.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;68;7;0;7;43;0.0;0;0;0
8483513;https://assets.nhle.com/mugs/nhl/20252026/NSH/8483513.png;Reid;Schaefer;49.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;L;20252026;38;8;6;2;33;0.181818;0;0;0
8480829;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png;Jesperi;Kotkaniemi;82.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;37;9;2;7;38;0.052632;0;0;0
8476458;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476458.png;Ryan;Strome;22.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;44;16;5;11;48;0.104167;1;2;1
8475714;https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png;Calle;Jarnkrok;19.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;49;8;6;2;42;0.142857;0;0;0
8479982;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png;Conor;Timmins;21.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;36;7;0;7;39;0.0;0;0;0
8482765;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482765.png;Isak;Rosen;27.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;28;8;4;4;25;0.16;0;2;0
8477406;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477406.png;Mattias;Janmark;13.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;43;8;1;7;24;0.041667;0;0;0
8476917;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png;Adam;Pelech;3.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;74;15;4;11;109;0.036697;0;0;0
8482482;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482482.png;Adam;Wilsby;83.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;49;12;1;11;49;0.020408;0;0;0
8484160;https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png;Nate;Danielson;29.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;28;7;2;5;31;0.064516;0;3;0
8476429;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png;Scott;Mayfield;24.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;72;13;2;11;66;0.030303;0;0;0
8477369;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477369.png;Carson;Soucy;4.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;68;12;5;7;58;0.086207;0;0;0
8478468;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png;Jeremy;Lauzon;5.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;59;10;0;10;59;0.0;0;0;0
8479371;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479371.png;Dante;Fabbro;15.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;65;10;5;5;61;0.081967;0;0;0
8476438;https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png;Brandon;Saad;20.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;L;20252026;46;8;3;5;73;0.041096;0;0;0
8484230;https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png;Otto;Stenberg;28.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;26;9;2;7;24;0.083333;0;0;0
8481789;https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png;Tye;Kartye;24.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;55;17;6;11;47;0.12766;0;0;0
8476448;https://assets.nhle.com/mugs/nhl/20252026/VGK/8476448.png;William;Karlsson;71.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;14;7;4;3;30;0.133333;1;1;0
8481607;https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png;Albert;Johansson;20.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;73;9;2;7;54;0.037037;0;0;0
8479359;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png;Beck;Malenstyn;29.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;73;13;6;7;66;0.090909;0;0;0
8482178;https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png;Ian;Moore;3.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;58;12;4;8;58;0.068966;0;0;0
8476873;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png;Mark;Jankowski;77.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;59;17;8;9;54;0.148148;0;1;0
8476872;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476872.png;Scott;Laughton;21.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;55;17;11;6;79;0.139241;1;2;0
8481523;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png;Kirby;Dach;77.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;32;14;8;6;45;0.177778;0;2;0
8479324;https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png;Ryan;Lindgren;55.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;68;9;2;7;44;0.045455;0;0;0
8476474;https://assets.nhle.com/mugs/nhl/20252026/NJD/8476474.png;Stefan;Noesen;11.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;38;7;3;4;52;0.057692;1;3;0
8479370;https://assets.nhle.com/mugs/nhl/20252026/NSH/8479370.png;Tyson;Jost;17.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;60;12;7;5;75;0.093333;0;0;0
8477947;https://assets.nhle.com/mugs/nhl/20252026/WSH/8477947.png;Sonny;Milano;15.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;31;8;4;4;34;0.117647;0;0;0
8476994;https://assets.nhle.com/mugs/nhl/20252026/FLA/8476994.png;Vinnie;Hinostroza;24.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;56;14;5;9;55;0.090909;0;2;0
8476278;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png;Colin;Blackwell;15.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;62;13;3;10;57;0.052632;0;0;0
8482062;https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png;Cole;Smith;22.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;55;10;6;4;61;0.098361;0;0;0
8480950;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480950.png;Ilya;Lyubushkin;46.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;45;8;1;7;30;0.033333;0;0;0
8480003;https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png;Jesper;Boqvist;70.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;63;10;3;7;49;0.061224;0;1;0
8480840;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480840.png;Oskar;Bäck;10.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;63;11;5;6;36;0.138889;0;0;0
8478859;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478859.png;Niko;Mikkola;77.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;68;11;3;8;68;0.044118;0;0;0
8477953;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png;Kasperi;Kapanen;42.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;R;20252026;33;15;7;8;53;0.132075;0;0;0
8482911;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482911.png;Joel;Nystrom;64.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;37;9;1;8;43;0.023256;0;0;0
8476879;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png;Cody;Ceci;5.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;73;8;1;7;55;0.018182;0;0;0
8476473;https://assets.nhle.com/mugs/nhl/20252026/EDM/8476473.png;Connor;Murphy;5.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;72;15;5;10;64;0.078125;0;0;0
8480043;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480043.png;Timothy;Liljegren;27.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;46;11;1;10;38;0.026316;0;2;0
8479998;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479998.png;Mikey;Anderson;44.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;71;17;4;13;56;0.071429;0;0;0
8480049;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png;Dylan;Samberg;54.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;57;14;1;13;70;0.014286;0;0;0
